key,source,target
/D0B765814A1307E68C73828AF94941B8,"{anim:D_No}There must be something. Did you check everyone's rooms? Kenli's office at City Hall?",
/DDB364484BA6E94DFDF965A706BFF1A5,{anim:D_No}There you are! I was getting tired of waiting around for you to get back.,
/D94AF2CE4628CE2D6821D0B4ECF37BFD,"{anim:D_No}There you go, acting all innocent again. ",
/90BA2EE34B3414016022AB87387B3E39,"{anim:D_No}There's another reason he's here, though, and it has everything to do with that young lady running the Chapaa Hut booth.",
/2D1D9E6F45E1332ED8E0B29243C6D1F8,"{anim:D_No}There's been so much on my mind lately, it's been terribly hard to sleep.",
/59F7A6D24EE8679ABB86F2A191BE6C49,"{anim:D_No}There's just one problem... I don't remember how to get the burial ground I got it from.",
/71F933DE413A0F5536BCC2A58E494FF2,"{anim:D_No}There's just one problem... I don't remember how to get the burial ground I got it from.",
/0BF7EF7A402A9412FE4B0DA718CDA38C,"{anim:D_No}There's no need for that, dearie.",
/2A8DB350461CC7A9B6CDDF971B287ACD,"{anim:D_No}There's no need to apologize, dearie. Ya couldn't have known they'd be this much of a handful.",
/D9051CFC47A7E33766613C914D67557D,"{anim:D_No}There's no need to be sorry! I've moved on, for the most part.",
/934D051645EDE1EDCF88598AC24E19A4,"{anim:D_No}There's so much to take care of today and so little time to take care of it.",
/3C0773F64A4BAD981C725AA8A60F7B17,"{anim:D_No}There's something unnatural in the winds. There are hard days ahead for Palia.",
/964E488444DF26DE9DBF659258AA9A99,"{anim:D_No}These days, my mother has been cooking even more steak dinner than usual. Tau always asks for seconds. He would certainly be welcome to third servings...",
/34E2F7C0456D94DD10E5B78BB0C9D1A9,"{anim:D_No}These ones were especially territorial. One might consider them ""feral"". They launched a full-frontal assault on Tau.",
/56AACC3146CDB3FAA89298A177F0913F,{anim:D_No}These plants sure take a long time to grow.,
/34540D1F49E3FDC9F3F1ED85F7435EE6,"{anim:D_No}They are not pyramids, they are three dimensional triangles, totally different.",
/C2FEB34D49892DA5F3C45AACC0D89565,{anim:D_No}They are not to be confused with the average flea market.,
/6365AE5E456ED8E5490E318FD28A9C6D,"{anim:D_No}They even perfected the art of pinky-based levitation! Sharing information like that could do wonders for the world, but they keep it all to themselves...",
/309B39594BA09B503CEC7386408B7991,"{anim:D_No}They may not be as satisfying as a Oneness, but they are far more delicious.",
/D52D58EE4049C190F84470925EEF10AA,{anim:D_No}They sent like... a LOT of boxes. My mom is going to flip out.,
/C202C8D44AE4D980187D39BCC27CB23F,"{anim:D_No}They won't even let non-Order members study it. Trust me, I've applied for about fifty permits at this point.",
/DDD0DF814FD82729BF6233BA59EABAC4,"{anim:D_No}They're gonna be even more mad after this. I shouldn't have brought it up.",
/62709B4643C7ED4BFA9DACBE8AE3E6B6,"{anim:D_No}They're premium quality frames and quite fashionable if you ask me. Not like that gaudy name-brand garbage!",
/5EF5C7ED419719B66CF2D6AEC6B725E5,"{anim:D_No}They're pretty popular around these parts...a bit overrated in my opinion. Their songs aren't nearly funny enough.",
/B49458F247AAA3BE383C39972CC9F46A,{anim:D_No}Things would get messier than a raging riffroc at a rodeo.,
/F6204F8143D0B37B253D269B0D1F11FD,"{anim:D_No}Think I heard a muujin rustlin' around outside last night. Scampered off when I went out t'check.",
/05341F8F40197F6F9C15C69F3E915C74,"{anim:D_No}Think I'm gonna need to temporarily change bases for a bit.",
/60237AB1422777C37F44D2B7F61C6EEA,"{anim:D_No}Think I'm gonna need to temporarily change bases for a bit.",
/82D9C9CB4D1198AA41BE8D91E70ADBCA,"{anim:D_No}Think I'm gonna need to temporarily change bases for a bit.",
/5A9FA6AE456C323E67112484181B3B0D,"{anim:D_No}Think you're ready to unlock the secrets hidden in these tomes? Think again!",
/5847AA274FCC124C5BDB2CA75AEFFADD,"{anim:D_No}This gift is a little dated, don't you think?",
/7215A8324B13A946372DD6A8E979AB58,"{anim:D_No}This gift is very...unique. Yes, let's stick with that descriptor.",
/3592F5D340D7D3F2C624948A1E0085E8,{anim:D_No}This had better be important...,
/653BC53F4A583BD5FC5684AC72E458B1,"{anim:D_No}This has to be a cry for help, {playername}! She must have known it would make me see the truth.",
/977A4ECA48F946594C387097A0325FE8,{anim:D_No}This is VERY concerning.,
/0590AF7147D54EA7851DC3AB985876A9,{anim:D_No}This is like a five for me.,
/802AD88A4A07B20BEF84E18510016440,{anim:D_No}This is what happens when you have Reth as a brother.,
/5B4873744AFBFDD6F43869B145B93684,"{anim:D_No}This isn't a double entendre situation.",
/1FE68FCB4F91E11ED3357584FAB826AA,{anim:D_No}This makes my spirit shrivel up and shatter into a thousand tiny pieces.,
/DA82FD1D4078E855C32C2AA58B64E34D,{anim:D_No}This morning was going so much better...when I was still getting my beauty rest.,
/18B794864D6C7864EA118F9CA46AC694,{anim:D_No}This would not make a suitable meal for my Jina. Anything not suitable for my Jina must be avoided at all costs.,
/6EF5F0AB4EEEF4373B6656BAF43CC69C,{anim:D_No}Those Earth and Fire types are always moving too fast for my taste.,
/384BB49E448156D733D46CAFEF1EBB10,{anim:D_No}Those insects you helped my sister capture escaped and have been holding my room hostage.,
/2FC0D823407348FA45559D89E6ACF1B6,{anim:D_No}Those things give me the serious heebie jeebies.,
/43CD36784E719FB0C4F566BDB0535547,"{anim:D_No}Though I have to say, I do get rather tired of being ""couth"" all the time.",
/03436CD943EA5FA4A62B13BAB966D9DA,"{anim:D_No}Though I must admit, I expected you'd take the easy way.",
/EF4ACF814C7537221E05419C9368C1DD,"{anim:D_No}Tish is, and will always be, the only one in our family who can carry on their legacy.",
/191F4700402E29857EC8E18CB199D3D3,"{anim:D_No}To be clear, it likely wasn't that we were <italic>excluded</>. Perhaps we simply didn't fit the vision of the market, or there simply wasn't enough resources or space for us.",
/B58FA9B7496418502F4213B675C2CFE8,"{anim:D_No}To be clear, it was the village who accepted you when you passed your virtues test.",
/6BE04A4346D17091C2E4718DC9135355,"{anim:D_No}To be honest, I kind of thought you'd take this harder.",
/7E9B8E1B41CF938F7B13C0A445409FFE,"{anim:D_No}To be honest? I'm trying to get onboard with the modest chic look, but it's honestly not my style.",
/9B36CE9646EA09DF865B96B18D4743BD,"{anim:D_No}Today I'm feeling kinda ""meh"" with a side of ""bleh."" Like most days...",
/BBE2DB1F47B20B20F7EE30878A1EF97F,"{anim:D_No}Today has been...a little discouraging to say the least. I'm no further along on my explosive than when I started!",
/434F0199412748EA2B4FECBE1F50B870,"{anim:D_No}Too bad! That's all you're going to get out of me!",
/C3255E43470F646955F9A4B4A36A2310,"{anim:D_No}Tried tellin' her that, and she got into it with me. Hasn't talked to me since.",
/074A155B4F256EBA9B2AE9917C071608,"{anim:D_No}Trust me, Delaila's already worked up enough about it. Let's not add fuel to that particular fire, huh?",
/2A53D7CA45CE21DA8072C285DFB02198,"{anim:D_No}Trust me, I don't make it a habit of looking for handouts.",
/3E0E42D44D86C2647D0649AF3F0102D0,"{anim:D_No}Trust me, we tried everything when she got sick. I dragged her to every healer in the area. None of them could do anything for her.",
/617E35D74E3F18B9DAB69E83E5F3C58A,"{anim:D_No}Trust me, you shouldn't waste a second of it.",
/EB0A71AC4F8F575790F67591C241AE56,"{anim:D_No}Try as I might I can't get Auni to eat his vegetables.",
/1CE9CD88431C2F22E55628817B2F50FB,{anim:D_No}Try living in my shoes for once and see how you like it.,
/05BC4DA04D3DE6F01406FAA23955D585,{anim:D_No}Try telling him that and see how he reacts.,
/90375CC84E180636DFAD9FAA17D64826,"{anim:D_No}U-um, but don't worry if you can't get any. I'm sure I can find some myself.",
/2013FAA54952D25A79B2ABA341D7BCE4,"{anim:D_No}Ugh, I can't listen to the Bahari Boyz anymore. Nai'o played their last album nonstop for a month!",
/DE5781154BA872F41B5AD2A655984CA8,"{anim:D_No}Ugh, I'm so tired. I stayed up late last night reading Drahl Omiata's ""History of the Cumberbund"".",
/5F87D2704F8B0531AAFCF0890B10E96A,"{anim:D_No}Ugh, don't even get me started. I keep finding splinters in places they definitely shouldn't be.",
/F9AF45D1433F7874D5A7C7AC6057DD0E,"{anim:D_No}Ugh, finding a Path is so exhausting. You have to find a mentor, get all the materials, try it out, get bored, and move on to the next thing.",
/FD728AAB463DC47ECB72F1B9B1EC5993,"{anim:D_No}Ugh, fine!",
/9A2B22A442F53690E5CA33B4AD2C2FDE,"{anim:D_No}Ugh, you are NO help. I guess I'm just going to have to trust Jel to come up with something on his own.",
/C48293044711269C270149844B15AE7D,"{anim:D_No}Ugh. Come on, {playername}. If you're wrong, how many more victims will the Ripper get?",
/8C06C6AC4A832FEE60471A92B8536ABB,"{anim:D_No}Ugh. Fine, go talk to someone else. Not like I care or anything.",
/1CBE3AD5424CD46D81C536BAE469EE8C,"{anim:D_No}Ugh. I should've known it was a mistake to leave my blithering buffoon of a husband in charge of guarding the parcel.",
/FF38F1FC47A2198915E6B6AC54514888,"{anim:D_No}Ugh. I shoulda just sent you to Caleri, but even I'm not that mean.",
/26E5820E4598707D37415BA5E1C2B83B,"{anim:D_No}Ugh. I've said that ""Welcome to Chapaa Hut"" line so many times I don't even know what it means anymore.",
/7CC50A4645E75F542D69C4ACBF02FAE0,"{anim:D_No}Ugh. Like, if you have to. Whatever, I'm listening.",
/D091001D4C79D28AF996FC892565CA28,"{anim:D_No}Ugh. Yours sounded cooler. Come back later, I'll work on it.",
/C527D3F84AA09E139B8E1BA9513E2D07,{anim:D_No}Ugh...,
/80CD6C6949636A0648465DA541B85D61,"{anim:D_No}Ugh... the Flothman. Half Flothinger, half Majiri. ",
/01D22FC54D5EBEF9BC1C0092A556D925,"{anim:D_No}Ugh...I already told the little fella I don't make blades for minors.",
/64C62C044FAA4494601F3B9C96588C17,{anim:D_No}Ugh...three different Humans asked me what happened to my leg today...,
/3929E94641A5CE321BB412BE3B1680E3,{anim:D_No}Uh huh. As fun as you are.,
/A27DD7894777B817ED07D693C7AEE5A7,{anim:D_No}Uh huh. As fun as you are.,
/B8A818064673AE4F5D8247B8B430B638,"{anim:D_No}Uh, anyway... looking for a new recipe?",
/BCDB05D54E6589EF61A46E98E4000973,"{anim:D_No}Uh, no thanks. I'm trying to cut down on how much stuff I have.",
/F2705DC24B5F3179F9E8D49807FEC1D2,"{anim:D_No}Uh, no thanks...",
/D97B5F3347087ACA04E3159B9F469894,"{anim:D_No}Uh, no, because the authorities in Kilima are my mom, and oh yeah, my mom!",
/8A2FC5FE47A5DB608A79EA933A65767F,"{anim:D_No}Uh, no. You'd have better luck asking someone else.",
/78DBAFEF4261346544E9EDAFEBD2C610,{anim:D_No}Uh... keep that to yourself.,
/B1D49D47468F6AC6340E84A4D92EA74A,"{anim:D_No}Uh... no. They're a lot less goopy than this when Egg Palace makes them.",
/21C1F366471014F3EABCE9846F2CBFED,"{anim:D_No}Uh...either you're lying to flatter me or you have very provincial taste.",
/8404232F43FEA7949552D1BB30CDAFA2,"{anim:D_No}Unfortunately though, I can't come to the same conclusion about my family. What they think about me does matter.",
/D75F9E4440E250FC79CB51BC2CA57B74,"{anim:D_No}Unfortunately, I can't stand dealing with Hassian.",
/959F2FCE4D4FD9CF4F40049B39BAF335,"{anim:D_No}Unfortunately, I do so dread dealing with Hassian.",
/8DC5E2C54EC5B207DABED98464A2D67B,"{anim:D_No}Unfortunately, I don't need it polished at the moment. Perhaps another time.",
/9BDB655F4AE77C4010D9FFBBBE748FDA,"{anim:D_No}Unfortunately, I returned with many new ideas and no new direction. All I could do was keep designing and hope my vision would one day form.",
/019FFAD949326918EA647C8F4731FF3D,"{anim:D_No}Unfortunately, between work and chores I don't have time for fishing.",
/A63B07D0418F79FF4723E0BE2F0E1E4D,"{anim:D_No}Unfortunately, between work and chores I don't have time for fishing.",
/D23BB5B445048CB2026501ADCD3D49E5,"{anim:D_No}Unfortunately, between work and chores I don't have time for fishing.",
/DA2EC6794E96B8FA1E343CA8291B2809,"{anim:D_No}Unfortunately, between work and chores I don't have time for fishing.",
/E0142216461064916DFEFB92381501EC,"{anim:D_No}Unfortunately, between work and chores I don't have time for fishing.",
/4E5412A64406204E001052835A8CDDBA,"{anim:D_No}Unfortunately, in the fashion world it is a very bad thing. ",
/00B6305F45878777824F1189AB043228,"{anim:D_No}Unfortunately, libraries rarely smell like books. They smell like dust, and grime...and people.",
/210DD5F6421337AE6F26CE81178BCB4A,"{anim:D_No}Unfortunately, libraries rarely smell like books. They smell like dust, and grime...and people.",
/427D8DCB4A84DF859DED5F9A4A11C059,"{anim:D_No}Unfortunately, libraries rarely smell like books. They smell like dust, and grime...and people.",
/45A7EDEE4EF1D7277CFED597A3D3C9E1,"{anim:D_No}Unfortunately, libraries rarely smell like books. They smell like dust, and grime...and people.",
/86C8ECAC41F971CA9EAFA9882D9363EB,"{anim:D_No}Unfortunately, libraries rarely smell like books. They smell like dust, and grime...and people.",
/371DEF3B4B5EBFF9DF8FF89C9F54AA6E,"{anim:D_No}Unfortunately, there isn't a decent silk merchant in this town.",
/E3302620493B1BB423EB31BC8B9EA755,"{anim:D_No}Unfortunately, there isn't a decent silk merchant in this town.",
/0DE907DF47DB345E592339B1EE1E95C7,"{anim:D_No}Unfortunately, they mostly kept to themself. I'm afraid I lack any juicy gossip to share.",
/442DD64946E8B20E75E4CA9D709ACFEA,"{anim:D_No}Unfortunately, village bylaws require a complaint...from someone who isn't the magistrate.",
/20DEE14C404EA89289A5A0B70E989711,"{anim:D_No}Unfortunately, we gotta sell all our own crops, or I'd sneak a bite.",
/3086F0F14217522F5CE1EDB9234E09D3,"{anim:D_No}Unfortunately, you will have to find someone else.",
/394C185644FE9E55CA10E6A1B8C9A53A,"{anim:D_No}Unfortunately, you will not get your wish. That's all the records say. I am sorry.",
/4A8328C14902B6D86BE188ABF55CC58C,"{anim:D_No}Unless it is my sister's sense back, I doubt it.",
/7BD374B84FC6FE90BA91FD9397C31919,"{anim:D_No}Unless my memory module is damaged, that would be highly unlikely.",
/B8602B4940A2C23581F89891668B89E4,"{anim:D_No}Unlike most people, I can't afford to dawdle for too long.",
/A5BE909F47413499A9B45B817E9B3F78,"{anim:D_No}Unlike other Galdurs, I have no memories of what this place was like before due to the thousands of years I spent in excess item storage.",
/2B00A407459309DB96144C99FB5CC401,"{anim:D_No}Use nature poorly...and you'll find I know how to rid this village of all sorts of pests.",
/111D4FAD4F92C92B2792DD922254B12D,{anim:D_No}Very funny. I know the platypus is Human myth.,
/105F3A6544935427936A238A22603B94,{anim:D_No}Village hero too busy to deliver these himself?,
/6D271DC548796A7DA4F52B8B3F34CBA8,"{anim:D_No}Wait, don't answer that. By the time I question his motivation, I've already lost.",
/03CF24DE440C6C985A8A2D92F2CAA3E8,"{anim:D_No}Wait, don't answer that. It's better if I find out naturally, right?",
/296D58F947F89BCAB3D4E3862A0AE003,"{anim:D_No}Wait, don't answer that. It's better if I find out naturally, right?",
/A0B2304C46E02B75E04359AA3D30AE04,"{anim:D_No}Wait, don't answer that. It's better if I find out naturally, right?",
/3078334A4979FBE647E76D8A9703F7D6,{anim:D_No}We just have to win.,
/3332169C414939864540C5B2C0807C45,{anim:D_No}We just have to win.,
/C9BF3A5B4F19CD42A85AE2A808E5F2B5,{anim:D_No}We just have to win.,
/9EC6114F4A799EF008DB8DAE44C225D8,{anim:D_No}We need to find out more before making any conclusions.,
/77BACDA64982C4C2378BC392F0E014FD,{anim:D_No}We should not be here...,
/20E512524C8F8B33111CD29AFC54280A,"{anim:D_No}We used to be close, but he's been so distant since I accepted my Path as a farmer. ",
/7340BD0240433E4069248B8495E7A385,"{anim:D_No}We're running kinda low on potatoes for pickling this week though.",
/BA2C253949A5732FFF34C7A063DCA95E,"{anim:D_No}Weirdest conversation I've ever had in my life.",
/5C92798043058F7E960235A0BA50D4AE,"{anim:D_No}Well I had to make some adjustments to make it fit AND rhyme. But I'm sure it's fine!",
/9A23C0064D62FE886ABEE5A425010E3F,"{anim:D_No}Well I had to make some adjustments to make it fit AND rhyme. But I'm sure it's fine!",
/B120900B467BDF53390A44BA017911B9,"{anim:D_No}Well I would... except that he's dead.",
/51BE88CA46248A87895EDDB26A20DF9A,"{anim:D_No}Well you won't find it in the mines. We locked it off after that awful cave-in.",
/951D03AF4645DFA465A5B3854FB70150,"{anim:D_No}Well you won't find it in the mines. We locked it off after that awful cave-in.",
/737333CA414159428E8C73A6F4E7C56E,"{anim:D_No}Well, I asked her the other day why she's so set on this mines thing. She's got a bright future ahead of her with her inventions, after all.",
/29BD617949C810D8F5A624A39308A99F,"{anim:D_No}Well, I didn't say <italic>that</>, did I?",
/95D0DA2A469DCA5DC3A874B3718B94A9,"{anim:D_No}Well, I guess Ashura didn't believe my totally convincing lie last time. And after I cooked a whole dinner for him...",
/42D07C934304B22C14FF168895F0C094,"{anim:D_No}Well, I hate to say it...but I'm full up on these at the moment.",
/6B64AD774D551387C4622B897F9E10E4,"{anim:D_No}Well, according to the Order, even a little bit of Flow is enough to cause a disaster. So they restrict it severely.",
/2844B27C4D130E62AD6E1898B57E7C90,"{anim:D_No}Well, for your sake, I hope he actually shows up.",
/A7D7ADB848354A0123BE0182C7DD2291,"{anim:D_No}Well, if you want to look for the key, it might be a challenge.",
/C4FAF1F04DBDCAFE3C210DA513C4ABE9,"{anim:D_No}Well, if you want to look for the key, it might be a challenge.",
/475B85984D223B269B54BF8D824B85B3,"{anim:D_No}Well, take this for your trouble. If you'll excuse me, I have immediate business to attend to.",
/1A89621243D9B4F82E2AA0BD129C0102,"{anim:D_No}Well, the official name is the United Order of the Palian Republic, but it's a bit of a mouthful, so everyone just calls it the Order.",
/103846D54E5C850BF49A92B8031AC385,"{anim:D_No}Well, there's no use crying over spilled milk, I guess. Ashura'll be here any minute, and I'm stuck red-handed. No thanks to you.",
/92460DF4484D21E4671877B4EBE250BD,"{anim:D_No}Well, there's no use crying over spilled milk, I guess. Ashura'll be here any minute, and I'm stuck red-handed. No thanks to you.",
/9A3E98F54B235CD6DC3959956C289001,"{anim:D_No}Well, there's no use crying over spilled milk, I guess. Ashura'll be here any minute, and I'm stuck red-handed. No thanks to you.",
/34384F624F011A8580A7E3839341DC3F,"{anim:D_No}Well, you know, potatoes, tomatoes. No matter what you call it, it's all the same.",
/22BBFF1449F81BF5A6FC66B38D656513,{anim:D_No}Well? What are you doing still standing around? I am busy enough without having to entertain you.,
/AA33A508419C2E550E90A5AA54F59C2C,"{anim:D_No}Welp, that explains why she's been goin' off about steak for a week now.",
/3EA9CA9B44C754E5A4582DA047DB4BBB,"{anim:D_No}What <italic>isn't</> wrong today, fancy pants?",
/D382A2CD4B2F3632B62184BFCFF0612E,"{anim:D_No}What <italic>isn't</> wrong today, sweet tooth?",
/0833F2B043D4BE33BA0B9A9CDA4CE5EA,{anim:D_No}What a strange question!,
/CC3890F747167B85A232C9A782D31DD7,{anim:D_No}What could possibly make you think this is an appropriate time to talk?,
/0339548846A197C69AF9E9BBAD175401,"{anim:D_No}What is it this time? Tau's done nothing wrong.",
/1EA27FB4437D11181B01E69F74E762BE,"{anim:D_No}What we're doing may be dangerous, but... what if this is why the Phoenix sent you?",
/2C50E6A94FC0E2B08916CBBBF94022F2,{anim:D_No}What would I need to do that for? There are so many fascinating mysteries still to uncover in Kilima!,
/66627277445A6CBD45C9DC89B1A095D1,"{anim:D_No}What would I need to talk for? Everything's fine!",
/3BDCB82448364A86B39F84826B4FC491,"{anim:D_No}What's done is done, and what's dreamt is dreamt. Let's not dwell on this silly little dream any longer.",
/4F9AE6724FF2CCED21B7C3BE8B5DBD77,"{anim:D_No}What's done is done, and what's dreamt is dreamt. Let's not dwell on this silly little dream any longer.",
/547D8D174EF1489DD3EDFE8305142382,"{anim:D_No}What's done is done, and what's dreamt is dreamt. Let's not dwell on this silly little dream any longer.",
/B9D67CF04EC4C7B0DDB3F6A12E2C18BB,"{anim:D_No}What's making matters worse is that my fabric supplier in Bahari went out of business. So now I don't even have the right supplies.",
/CDBDE5F2486EB08C4E5109B5F20C0E36,"{anim:D_No}What's making matters worse is that my fabric supplier in Bahari went out of business. So now I don't even have the right supplies.",
/4E507D9343EDDBD9D2301689845B20A9,"{anim:D_No}What's the point? No one else cares enough to snoop anyways.",
/1FB648F64A787BA6F17DF29F6844FD0D,"{anim:D_No}What, is he sold out or something? What's taking so long?",
/6B7D708A4E005887D8B2FEBF3DEF36E7,"{anim:D_No}What, so you are a customer? Ugh, lame.",
/689E47054733B1F108C8C3BC5919EAE6,{anim:D_No}What?,
/D4C7CDBE41C7EB2D01D8D29BB845569C,"{anim:D_No}What? I'm not slacking off, I'm still on break.",
/44CC827B4AAB68C3F74FCBB61ED8B785,"{anim:D_No}Whatever it is you want, just be swift about it. I have things to get to.",
/3D88CD6A432AAA6B741AA28BDAFD16B9,"{anim:D_No}When I confronted him about it, he said Ashura must have just forgotten about his extra shifts.",
/4DF44A394AE3247EFE5A689E1ABC0F54,"{anim:D_No}When I confronted him about it, he said Ashura must have just forgotten about his extra shifts.",
/AC68E2824E1F81AF70ACEC8DBDA7F53F,"{anim:D_No}When I confronted him about it, he said Ashura must have just forgotten about his extra shifts.",
/D24B8ED344277BC031835685CA04924F,"{anim:D_No}When I used to stop by the Inn at night, Kenli and Badruu would talk my ear off. S'nice to have a little peace and quiet.",
/A7C03F1D439079D246D724AB46EE01E8,"{anim:D_No}When I was like five, I ran away in the middle of the night. I don't remember why... some dumb fight with my mom.",
/3F51C9A54EBE5EF8021070927C744410,"{anim:D_No}When I was little, I was going to collect the eggs, and one chased me out of the barn.",
/3478E2BB4208410E2AEA759CC3AA8B40,"{anim:D_No}When I worked the day shift, I found I didn't get enough time to step out and enjoy the Sun.",
/B110976944D904F6E15483B6414981D9,"{anim:D_No}When dad found us, he freed me first. Then he spent all night with people from Kilima trying to clear the cave-in.",
/B4FA3271495587EBF19F7AAE83A0E4AD,"{anim:D_No}When the sun starts to set, it's best to stay inside.",
/280292C34A0D5973B956E78E12849F09,"{anim:D_No}When you possess the knowledge I do, dear, mistakes are far too big a risk to take.",
/26C661E044ED7402C2E78AB3317498EB,"{anim:D_No}When you spend twelve hours a cycle at a place, it tends to kind of lose its ""je ne sais quoi.""",
/4D1589C84752B6C21A6A40BD11580769,"{anim:D_No}Whenever I serve it, I'm always afraid there won't be enough left over for the customers.",
/94F9622048A11552E4A14EA77B070AD4,"{anim:D_No}Whenever I serve it, I'm always afraid there won't be enough left over for the customers.",
/78441464498815E91691EB81D44D83C1,"{anim:D_No}Where I'm from, trust is earned, not given.",
/8FABB158462806D93468AFA2FEB35759,"{anim:D_No}Whew, deep breaths, Reth. Be a big boy.",
/B26D63C64AC901C9724997AF54F87F8A,"{anim:D_No}Which I don't usually mind, but it would be nice to have the option of sleeping in occasionally, ya know?",
/BF1FC1A842C90767B6F812809C0B5F12,"{anim:D_No}Which is weird, because if you haven't noticed, I have trust issues. Kinda comes with the territory, I guess. ",
/DAB1950245E5DEFA5EDC0AA380018E72,"{anim:D_No}While I appreciate the sentiment, this wouldn't be an appropriate offering to the Dragon or any of his constituents.",
/FC8B8DDC45B7E62E08DAC481C5D9557F,"{anim:D_No}While I do enjoy shiny pebbles, I have no particular feelings of affinity towards this rock.",
/4D0460FE4D1B14BD137CEFBA52E2BBF4,"{anim:D_No}While I must admit I would not be... adverse, I recognize this writing. Only Hassian could wax poetic after a breakup.",
/AD35DB0F464A6B5DF9AF5899BC8E1082,"{anim:D_No}While that is thoughtful of you, I can't accept your offer. Especially considering I've already paid for my dinner.",
/6D8D11954215F13E49666B9881D7A851,"{anim:D_No}Who wants to read about boring people just hanging out at home? I'll tell you who, my mom. ",
/D822E0974140DF7993345CA1BD70BDAB,"{anim:D_No}Whoa, not so fast! Look, I can give myself food poisoning, but it'd ruin my rep to let you partake.",
/F9A123D24F4D4D7EB331A08ADEDBC444,"{anim:D_No}Whoa...slow your carriage, there. I said I might have to THINK about it. ",
/7C32DBE8458ECB85093330B967A8A57C,"{anim:D_No}Why Kenli brought those things to tha valley, I'll never know.",
/215FC342421DBD7A0B2B2FBDFF400F59,{anim:D_No}Why am I not surprised?,
/D13CA63041ADF13D5A8C13874DED26F4,{anim:D_No}Why are the hours ticking by so slowly today?,
/B356CC3744006C3FAAEECF9C520373E5,{anim:D_No}Why are you asking me that when you know he is not?,
/B27B00D04F493641B47875851C9A4069,{anim:D_No}Why do Humans and Majiri keep books locked up in a specific room with only other books to keep them company? ,
/9268C3664398588BFF8B499DEAAE9B0D,"{anim:D_No}Why do I have a feeling you won't let me be until you say your piece? Well? Out with it.",
/3227F8364A2E41F85E62FCBA1BE5A6B8,"{anim:D_No}Why in the Dragon's name would you think it's appropriate to wake me whilst I sleep?",
/7FA785F243698AB4BAE168843C020F91,{anim:D_No}Why were you away so long?...Tau missed you.,
/0428F8114962FCAF03375DA09EB35256,{anim:D_No}Wisdom is a blessing and a curse. ,
/16ADF3D5419FDB20A56D08AB8131AB46,{anim:D_No}Wisdom is a blessing and a curse. ,
/141896F242F755E2293899839704134C,"{anim:D_No}Wish I could be that confident about it. It just feels like I'm letting everyone down.",
/974BA00B46ADFEB61D82FC9DE62C0A5A,"{anim:D_No}Wish I could say I was joking this time, {playername}. But I'm not. I'm no good for you. If you stick around, you're only going to get burned.",
/415F4661486D6DD5A5B4BCB168862577,{anim:D_No}Wishing things had gone another way would be like an Ormuu wishing it had been born a fish.,
/E45BF64A4A4D2311DC6C928B75BE4095,{anim:D_No}Wordplay is not my specialty.,
/0F79C39D4BCF6576AC97C1A6F1DE779C,"{anim:D_No}Y'don't need me to tell you what bricks are for. Right?",
/2611DE5C43238ACAB018B2AC0FFA24C4,"{anim:D_No}Y'know, you're probably one of the only cool people that drops by City Hall. ",
/81C6173841F6FDD352EAE7B0CE551398,"{anim:D_No}Ya know, you've seen one sacred moon, you've seen 'em all.",
/84359D914833A05FEE9E4F96E3659982,"{anim:D_No}Yeah, I figured that one out.",
/BDD108D8459938499F7CA4B55DA7EFF1,"{anim:D_No}Yeah, no. Me and clothing just don't mix. Jel tried to explain the difference between chenille and chiffon and I almost fell asleep standing.",
/EA69414A409A804B47CE4B8DEAE9433D,"{anim:D_No}Yeah, sure wish I could actually experience it. I told you, I'm stuck back here.",
/492D8D4C4DDB0C9CABD11E8EEEC02F37,"{anim:D_No}Yeah, that's how the Order does things. If they even <italic>think</> you did something wrong, you're spending the rest of your life in a prison under the Umbraa mountains.",
/3C9E1F9749767F1AF169BCACC9D63B60,"{anim:D_No}Yeah, well, not a lot of people do. We don't really have that much in common.",
/A369A92E4FC7F55F204B06B8FCC76954,"{anim:D_No}Yeah, well, some people just don't understand my allure. It's hard being this beautiful.",
/FA0647A340A9801E44D095AEF58EFC9E,"{anim:D_No}Yeah, well. No point killing <italic>more</> plants just because I'm being stubborn.",
/194F9D714EA5F81A0AC206BBD8DA36E1,"{anim:D_No}Yeah... I don't really do the whole best friend thing.",
/A649FB9646822EEBBA5F38A3B879D8D9,"{anim:D_No}Yeah? And how do you know that? You'll feel pretty bad when you come back to my lifeless body.",
/883BD0054DB1B945DC86B4A90322F5AD,"{anim:D_No}You Humans have an incessant need to fill silence with words. There is a lot Palia can teach you if you're willing to simply listen.",
/E1337F214B487AC330F385AC832CE7F4,"{anim:D_No}You an' Najuma even got me all worked up last night. Coulda sworn I saw something outta the corner of my eye.",
/4A26A5834B343F7C44A7DF95EE44EEA3,{anim:D_No}You and Auni are a coupla peas in a pod!,
/6A54FCEE4E8A83C28893449ED752E42E,{anim:D_No}You and I are quite different in nature.,
/D4793BF846046519487E1C966E7D5FD1,"{anim:D_No}You and I have very different definitions of ""awesome"".",
/C7875C4041BBBB5D5CC4F0A3DEC1AF80,"{anim:D_No}You are not like the other Humans. You see things as they are, not as you wish them to be. ",
/2D45E62842BC0F749EB1E3B6EBFB0C18,"{anim:D_No}You better get on that. How do you expect to become a proper smith if you can't even hold a hammer?",
